signal_candle_time,entry_time,exit_time,direction,setup,candle_type,trend_4h,rsi14,macd_hist,adx,atr14,ema50_1h,ema50_4h,cond_adx_ok,cond_macd_hist_ok,cond_atr_regime_ok,cond_rsi_ok,cond_macd_confirm_ok,entry_price,sl,tp,exit_price,exit_reason,lots,margin,notional,margin_pct_used,entry_dd_pct,gross_pnl,fees,net_pnl,equity_at_entry,equity_after,drawdown,hold_bars
2023-10-04 09:41:59.523330,2023-10-04 10:41:59.523330,2023-10-04 12:41:59.523330,1,MOMENTUM,GREEN,UP,53.644095586703294,50.1509327518508,16.703524722540926,1897.528100243144,248069.69953026756,245121.22210963795,True,True,True,False,True,247001.96603216263,243049.93457564802,273567.35943556664,243049.93457564802,SL,10.983,32941417.19987937,2712822.592931242,0.25,0.0,-3689438.7263864977,272096.1060710036,-3961534.8324575014,131766475.41134538,127804940.57888788,3.0064815956338475,3
2023-10-06 14:41:59.523330,2023-10-06 15:41:59.523330,2023-10-06 20:41:59.523330,-1,MOMENTUM,GREEN,DOWN,38.01081184568363,-79.40393394163529,16.365707937370416,2461.906952587848,229247.3867606388,237617.51989821054,True,True,True,False,True,223347.46307238576,223347.46307238576,188880.76573615588,219032.03854448456,TSL,11.781,31950971.329820145,2631256.4624557765,0.25,3.0064815956338475,4321401.390872339,263915.02318431437,4057486.3676880244,127804940.57888788,131862426.94657591,0.0,6
2023-10-08 20:41:59.523330,2023-10-08 21:41:59.523330,2023-10-09 02:41:59.523330,-1,REVERSAL,RED,DOWN,59.41620973412858,1011.9658102230906,22.617437681906193,1842.702245814875,210437.6450982726,225616.36694144146,True,True,True,True,True,211075.69933680375,211075.69933680375,185277.8678953955,204694.09791934755,TSL,12.861,32963541.197071973,2714644.5691706333,0.25,0.0,6976270.945541858,272278.8502878145,6703992.095254044,131862426.94657591,138566419.04182994,0.0,6
2023-10-10 10:41:59.523330,2023-10-10 11:41:59.523330,2023-10-10 17:41:59.523330,-1,MOMENTUM,GREEN,DOWN,30.99818853132031,-253.09794556724955,18.05522593168298,2366.5046251301096,200997.17056746583,217136.04277950086,True,True,True,False,True,191775.4460020993,191775.4460020993,158644.38125027777,189301.66697045977,TSL,14.875,34639439.934129186,2852659.7592812274,0.25,0.0,3127784.3631292437,286121.77385590714,2841662.589273337,138566419.04182994,141408081.63110328,0.0,7
2023-10-11 20:41:59.523330,2023-10-11 21:41:59.523330,2023-10-12 01:41:59.523330,-1,REVERSAL,RED,DOWN,60.24400228739576,954.4462107580684,26.354312471904944,1377.1018942673911,189601.75833253734,207802.92628410703,True,True,True,True,True,186192.09250150085,189171.16598152486,166912.66598175737,189171.16598152486,SL,15.636000000000001,35351494.637149245,2911299.5583534674,0.25,0.0,-3959367.399360701,292003.3457028528,-4251370.745063554,141408081.63110328,137156710.88603973,3.006455286024075,5
2023-10-12 02:41:59.523330,2023-10-12 03:41:59.523330,2023-10-12 06:41:59.523330,-1,REVERSAL,RED,DOWN,51.19000600864276,677.1975006667129,21.3003478237614,1431.3247275376475,189167.8963888128,206925.289097993,True,True,True,True,True,185719.30158123287,185719.30158123287,165680.7553957058,183925.7758841078,TSL,15.204,34287497.45792721,2823676.2612410644,0.25,3.006455286024075,2317844.999422605,283214.72900247877,2034630.2704201266,137156710.88603973,139191341.15645987,1.5676193673472678,4
2023-10-14 18:41:59.523330,2023-10-14 19:41:59.523330,2023-10-15 00:41:59.523330,-1,REVERSAL,RED,DOWN,55.1580234931105,300.1684582294921,23.288844140631863,1572.260166032052,171419.1927626173,189903.43980828937,True,True,True,True,True,172405.78918167428,172405.78918167428,150394.14685722554,170539.49539463696,TSL,16.621,34796044.69557595,2865556.621988608,0.25,1.5676193673472678,2636671.8679195107,287415.32918545743,2349256.5387340533,139191341.15645987,141540597.69519392,0.0,6
2023-10-15 03:41:59.523330,2023-10-15 04:41:59.523330,2023-10-15 13:41:59.523330,-1,REVERSAL,RED,DOWN,55.91880345177581,20.189844286267544,17.59258231126948,1343.4706562728343,171550.66193286728,188473.04326388476,True,True,True,True,True,172293.72005315544,172293.72005315544,153485.13086533576,167842.63240023737,TSL,16.913,35384330.48814522,2914003.687259018,0.25,0.0,6398905.865273279,292274.5698320795,6106631.2954412,141540597.69519392,147647228.99063513,0.0,10
2023-10-16 18:41:59.523330,2023-10-16 19:41:59.523330,2023-10-17 03:41:59.523330,-1,MOMENTUM,RED,DOWN,37.31463595372169,-4.036327845225479,13.092260598612757,1681.8687554528842,168841.92348128502,181702.415366324,True,False,True,False,True,164997.72520001963,164997.72520001963,141451.56262367926,160043.1771607211,TSL,18.423000000000002,36911287.537942395,3039753.091359962,0.25,0.0,7758599.274879736,304887.2350634042,7453712.039816332,147647228.99063513,155100941.03045145,0.0,9
2023-10-17 23:41:59.523330,2023-10-18 00:41:59.523330,2023-10-18 11:41:59.523330,-1,REVERSAL,RED,DOWN,57.743663187573446,965.7860863035114,24.69098296061439,1990.4618560417143,162479.04347891864,176220.170557012,True,True,True,True,True,162835.84509207026,162835.84509207026,134969.37910748625,161215.4335107381,TSL,19.61,38774704.05595962,3193210.922255498,0.25,0.0,2700983.0443435027,320279.05550222646,2380703.988841276,155100941.03045145,157481645.0192927,0.0,12
2023-10-18 13:41:59.523330,2023-10-18 14:41:59.523330,2023-10-19 01:41:59.523330,-1,MOMENTUM,GREEN,DOWN,40.326849333276726,-89.16731225946927,14.479442474315514,1363.5784400296218,162313.1004306635,174088.01638413992,True,True,True,False,True,158960.03919170107,158960.03919170107,139869.94103128638,148446.22367015833,TSL,20.396,39368951.64929778,3242148.959353935,0.25,0.0,18227381.417077787,325187.5406231997,17902193.876454584,157481645.0192927,175383838.8957473,0.0,12
2023-10-19 23:41:59.523330,2023-10-20 00:41:59.523330,2023-10-20 02:41:59.523330,-1,MOMENTUM,GREEN,DOWN,29.986473695389066,-160.74939077516115,21.610633649695288,1634.2513711658826,154544.3405906152,167928.0410027032,True,True,True,False,True,147083.60960368687,149436.94735734587,124204.0904073645,149436.94735734587,SL,24.549,43844888.604811035,3610755.532160909,0.25,0.0,-4910627.523738853,362158.7798757392,-5272786.303614591,175383838.8957473,170111052.59213272,3.006426553788042,3
2023-10-20 13:41:59.523330,2023-10-20 14:41:59.523330,2023-10-20 16:41:59.523330,-1,MOMENTUM,GREEN,DOWN,30.9066809557508,-149.82203109470572,18.019319862787196,1564.446098767036,152926.24281881502,165331.3904925581,True,True,True,False,True,147176.94774209033,149531.7789059638,125274.70235935182,149531.7789059638,SL,23.796,42526989.302859485,3502222.6484707813,0.25,3.006426553788042,-4763022.801920292,351272.9316416194,-5114295.733561912,170111052.59213272,164996756.8585708,5.922485277192981,3
2023-10-21 08:41:59.523330,2023-10-21 09:41:59.523330,2023-10-21 16:41:59.523330,-1,REVERSAL,RED,DOWN,53.20923535340461,247.9226674629668,12.857809923551994,1043.3919494614875,151710.3476155661,162715.62256651558,True,True,True,True,True,150555.63024633744,150555.63024633744,135948.1429538766,145421.28929066344,TSL,22.563,41249124.03515564,3396986.6852481114,0.25,5.922485277192981,9846921.473544175,340717.76453038555,9506203.709013788,164996756.8585708,174502960.5675846,0.5022574107790609,8
2023-10-24 13:41:59.523330,2023-10-24 14:41:59.523330,2023-10-24 15:41:59.523330,-1,MOMENTUM,GREEN,DOWN,44.634336994630836,-10.941981147511001,16.182541136255416,1314.3775181371095,142482.91343869604,151719.900226585,True,True,True,False,True,142060.504485225,144333.47255698862,123659.21923130548,144333.47255698862,SL,25.289,43624041.18911182,3592568.0979268556,0.25,0.5022574107790609,-4885892.613180539,360334.58022206364,-5246227.193402601,174502960.5675846,169256733.37418202,3.4935405452080444,2
2023-10-25 04:41:59.523330,2023-10-25 05:41:59.523330,2023-10-25 08:41:59.523330,-1,REVERSAL,RED,DOWN,62.903894858932844,461.6888586798839,23.595004707139008,1691.8728108833766,144523.45984572015,151323.77792174363,True,True,True,True,True,150659.82324051848,153070.38041236677,126973.6038881512,153070.38041236677,SL,23.129,42313134.19957799,3484611.051729952,0.25,3.4935405452080444,-4739071.030352709,349506.4884885142,-5088577.518841223,169256733.37418202,164168155.85534078,6.394935309332246,4
2023-10-26 11:41:59.523330,2023-10-26 12:41:59.523330,2023-10-26 15:41:59.523330,1,REVERSAL,GREEN,UP,39.83525236326559,-1075.3945544082871,31.16958970648915,1501.5405559961366,153323.7676877709,152876.30616704543,True,True,True,True,True,154859.53965097602,154859.53965097602,175881.10743492193,158655.63235507754,TSL,21.825,41040543.356430985,3379809.4528825516,0.25,6.394935309332246,7042226.477696339,338994.88812411996,6703231.589572219,164168155.85534078,170871387.444913,2.5729003762522398,4
2023-10-27 02:41:59.523330,2023-10-27 03:41:59.523330,2023-10-27 06:41:59.523330,1,REVERSAL,GREEN,UP,53.55797981146475,-239.63499788112063,17.326598064928504,1900.979472293466,153826.72463266295,153188.36061079748,True,True,True,True,True,155416.94991569273,155416.94991569273,182030.66252780127,158572.30512728533,TSL,22.635,42716903.74486356,3517862.6613417054,0.25,2.5729003762522398,6070824.543223873,352841.624932573,5717982.918291301,170871387.444913,176589370.3632043,0.0,4
2023-10-27 12:41:59.523330,2023-10-27 13:41:59.523330,2023-10-27 15:41:59.523330,-1,MOMENTUM,GREEN,DOWN,37.14797943303295,-147.174649599971,15.41907104521637,1608.019978820901,154415.44410970988,153376.24673313205,True,True,True,False,True,152187.3099323364,154622.30689125377,129675.03022884377,154622.30689125377,SL,23.889,44146603.57039352,3635602.646973584,0.25,0.0,-4944419.599884081,364650.94549145043,-5309070.545375531,176589370.3632043,171280299.81782877,3.0064496716059246,3
2023-10-28 06:41:59.523330,2023-10-28 07:41:59.523330,2023-10-28 15:41:59.523330,1,MOMENTUM,GREEN,UP,66.31819588023772,26.71914134390869,18.25034390131276,1259.0055995054345,155514.173559029,153962.24161377715,True,True,True,False,True,158442.66114749492,158442.66114749492,176068.739540571,166453.96056119952,TSL,22.256,42819355.521769285,3526299.866498647,0.25,3.0064496716059246,15155455.778869823,353687.8766098143,14801767.90226001,171280299.81782877,186082067.72008878,0.0,9
2023-10-29 13:41:59.523330,2023-10-29 14:41:59.523330,2023-10-29 22:41:59.523330,1,REVERSAL,GREEN,UP,43.904718480378826,-968.8498552596839,21.009667147694504,2016.282742685035,164336.20849479688,157777.04682877744,True,True,True,True,True,168130.18640880584,165440.10342626495,196358.14480639633,165440.10342626495,SL,22.786,46519460.905491315,3831014.42751105,0.25,0.0,-5210179.621415016,384250.7470793583,-5594430.368494374,186082067.72008878,180487637.35159442,3.006431751881488,9
2023-10-29 23:41:59.523330,2023-10-30 00:41:59.523330,2023-10-30 03:41:59.523330,1,REVERSAL,GREEN,UP,52.34455060819323,-359.05872450760427,13.155750291765724,1641.2586760686613,165183.61549463743,158516.85340331224,True,True,True,True,True,169137.86303551155,169137.86303551155,192115.4845004728,170536.24639072246,TSL,21.969,45120303.65818685,3715789.713027153,0.25,3.006431751881488,2611292.134103428,372693.7082166235,2238598.4258868047,180487637.35159442,182726235.77748123,1.8034150113032454,4
2023-11-01 11:41:59.523330,2023-11-01 12:41:59.523330,2023-11-01 14:41:59.523330,1,REVERSAL,GREEN,UP,38.67536908043061,-1105.810289086326,30.018231995417114,1826.730567046567,175725.84599792157,166289.80960238504,True,True,True,True,True,174210.67960050845,174210.67960050845,199784.9075391604,176004.87689341576,TSL,21.594,45680280.042848185,3761905.4152933797,0.25,1.8034150113032454,3293231.189158437,377319.11315392604,2915912.0760045107,182726235.77748123,185642147.85348573,0.23641174670564694,3
2023-11-01 15:41:59.523330,2023-11-01 16:41:59.523330,2023-11-01 21:41:59.523330,1,REVERSAL,GREEN,UP,38.05204974453833,-722.195457884792,26.265937635292143,2001.1809833257919,175503.6822671716,166556.25967402608,True,True,True,True,True,174555.12598982363,174555.12598982363,202571.65975638473,178101.29500768398,TSL,21.895,46408597.300215855,3821884.4835471883,0.25,0.23641174670564694,6599686.504914443,383335.01369978295,6216351.49121466,185642147.85348573,191858499.3447004,0.0,6
2023-11-02 14:41:59.523330,2023-11-02 15:41:59.523330,2023-11-02 17:41:59.523330,1,MOMENTUM,RED,UP,59.31469177446656,93.85246249839346,16.724769276988987,1547.4768144647983,176494.94383243384,168988.66022253982,True,True,True,False,True,178523.6470391421,178523.6470391421,200188.32244164927,181977.4614927412,TSL,22.126,47964458.31756928,3950014.214388058,0.25,0.0,6495623.381028366,396186.4257031222,6099436.955325245,191858499.3447004,197957936.30002564,0.0,3
2023-11-03 18:41:59.523330,2023-11-03 19:41:59.523330,2023-11-03 21:41:59.523330,1,REVERSAL,GREEN,UP,25.318019691707065,-1488.998697889564,40.19226526409245,1747.7710720271514,180486.82192252067,172302.17746394945,True,True,True,True,True,175383.4812049475,172577.34550566832,199852.2762133276,172577.34550566832,SL,23.238,49488959.0829212,4075561.3362405696,0.25,0.0,-5542763.417287195,408778.80202492914,-5951542.219312124,197957936.30002564,192006394.0807135,3.006468106583995,3
2023-11-04 22:41:59.523330,2023-11-04 23:41:59.523330,2023-11-05 02:41:59.523330,-1,MOMENTUM,RED,DOWN,34.4667369871175,-12.612682117923669,16.987881010636908,2313.5499224957166,174791.85064696317,172137.27646484243,True,True,True,False,True,169533.5966403956,172309.85654739046,137143.89772545558,172309.85654739046,SL,23.317,48000894.88477841,3953014.8728641043,0.25,3.006468106583995,-5502394.441368905,396487.39174826967,-5898881.833117175,192006394.0807135,186107512.24759632,5.9863344071584885,4
2023-11-06 07:41:59.523330,2023-11-06 08:41:59.523330,2023-11-06 13:41:59.523330,1,MOMENTUM,RED,UP,61.17297248021803,10.654300905528089,24.213822731767237,1864.4906944148197,176798.89996983728,173602.90892373925,True,True,True,False,True,180176.69710487316,180176.69710487316,206279.56682668065,183432.52223517996,TSL,21.265,46524840.633497976,3831457.463935128,0.25,5.9863344071584885,5884985.318657791,384295.18363269337,5500690.135025097,186107512.24759632,191608202.3826214,3.2076177576333986,6
2023-11-07 00:41:59.523330,2023-11-07 01:41:59.523330,2023-11-07 08:41:59.523330,1,REVERSAL,GREEN,UP,37.13501336157369,-892.2098155504591,26.028917247763808,1675.7160525894765,178007.1672253996,174399.6273772723,True,True,True,True,True,177095.56165898553,174262.03267244177,200555.5863952382,174262.03267244177,SL,22.275000000000002,47901187.008011684,3944803.635953903,0.25,3.2076177576333986,-5364932.944897304,395663.8046861765,-5760596.74958348,191608202.3826214,185847605.63303792,6.1176282665592465,8
2023-11-07 15:41:59.523330,2023-11-07 16:41:59.523330,2023-11-07 18:41:59.523330,1,MOMENTUM,GREEN,UP,59.16682960069648,214.48264225234743,21.95010569034507,1980.4598530768822,176502.2652601959,174510.30863089478,True,True,True,False,True,176698.60967211003,173871.43191735627,204425.04761518637,173871.43191735627,SL,21.654,46461384.85376986,3826231.693839871,0.25,6.1176282665592465,-5203675.103622231,383771.03889213904,-5587446.142514369,185847605.63303792,180260159.49052355,8.940170391895423,3
2023-11-10 05:41:59.523330,2023-11-10 06:41:59.523330,2023-11-10 12:41:59.523330,-1,MOMENTUM,GREEN,DOWN,36.02741745410715,-121.22193241789,23.143180651961575,1680.2108675181646,164661.80391184313,170285.12647208493,True,True,True,False,True,159506.30491498593,159506.30491498593,135983.35276973163,157436.59224330075,TSL,23.267,45064974.52840615,3711233.1964569776,0.25,8.940170391895423,4093260.402228418,372236.6896046348,3721023.7126237834,180260159.49052355,183981183.20314732,7.060466156656185,7
2023-11-13 00:41:59.523330,2023-11-13 01:41:59.523330,2023-11-13 07:41:59.523330,-1,REVERSAL,RED,DOWN,51.22672191688103,510.70470341002806,21.477597380954425,1639.0966877365686,167151.93334321384,169387.98009703914,True,True,True,True,True,164547.06608019327,164547.06608019327,141599.71245188132,161926.0063612069,TSL,23.019000000000002,45993608.24264248,3787708.914099969,0.25,7.060466156656185,5128404.762064502,379907.20408422686,4748497.557980275,183981183.20314732,188729680.7611276,4.661725471269654,7
2023-11-13 12:41:59.523330,2023-11-13 13:41:59.523330,2023-11-13 19:41:59.523330,-1,REVERSAL,RED,DOWN,56.552710112900094,546.4087723044431,18.578116601981264,1609.153244776955,166550.9202609477,169141.59588960948,True,True,True,True,True,166550.4230403104,166550.4230403104,144022.27761343302,164951.64071885808,TSL,23.329,47180522.803447016,3885454.819107401,0.25,4.661725471269654,3170329.386058677,389711.11835647235,2780618.267702205,188729680.7611276,191510299.02882978,3.257074402626526,7
2023-11-14 17:41:59.523330,2023-11-14 18:41:59.523330,2023-11-14 23:41:59.523330,1,REVERSAL,GREEN,UP,49.150930668427236,-654.9589843374627,25.574929534319356,1664.6526509252376,169591.58856169836,169610.67173307162,True,True,True,True,True,170386.1264521977,170386.1264521977,193691.26356515102,175505.5187860897,TSL,23.14,47876067.445546806,3942734.966103855,0.25,3.257074402626526,10069332.781532174,395456.31710021663,9673876.464431958,191510299.02882978,201184175.49326175,0.0,6
2023-11-16 19:41:59.523330,2023-11-16 20:41:59.523330,2023-11-17 00:41:59.523330,1,REVERSAL,GREEN,UP,30.734032710655,-951.4130300812453,30.735421823315907,1767.9865952501827,178315.59919722093,173354.78972600275,True,True,True,True,True,174571.9237621813,171778.7729819864,199323.73609568388,171778.7729819864,SL,23.726,50294420.62434695,4141893.4631815134,0.25,0.0,-5632975.109926866,415431.9143571058,-6048407.024283972,201184175.49326175,195135768.46897778,3.006402968550851,5
2023-11-19 11:41:59.523330,2023-11-19 12:41:59.523330,2023-11-19 15:41:59.523330,1,REVERSAL,GREEN,UP,32.0639479707683,-1678.161337361204,38.28110678475814,1654.5952031231172,186202.30905668045,178134.66135493308,True,True,True,True,True,186667.4542369364,183680.77496914542,209831.78708066005,183680.77496914542,SL,21.522000000000002,48783405.8224892,4017456.9500873457,0.25,3.006402968550851,-5463741.452118792,402950.9320937608,-5866692.384212552,195135768.46897778,189269076.08476523,5.922483405706827,4
2023-11-20 01:41:59.523330,2023-11-20 02:41:59.523330,2023-11-20 04:41:59.523330,1,MOMENTUM,RED,UP,57.518665974588046,88.86159779281707,29.742176423840778,1763.285545297885,184038.0172479081,178690.998197993,True,True,True,False,True,182863.71802195415,182863.71802195415,207549.71565612452,184486.512384168,TSL,21.309,47316378.88900497,3896642.967329821,0.25,5.922483405706827,2939310.6304752524,390833.28962318104,2548477.340852071,189269076.08476523,191817553.4256173,4.655744938526819,3
2023-11-21 04:41:59.523330,2023-11-21 05:41:59.523330,2023-11-21 13:41:59.523330,-1,MOMENTUM,RED,DOWN,24.52386333723024,-34.30107894113917,37.07463465728273,1951.450665390434,175602.1347743419,176587.40460232014,True,True,True,False,True,163883.35564297455,163883.35564297455,136563.04632750846,160109.84713108643,TSL,24.097,47953323.396992065,3949097.220928758,0.25,4.655744938526819,7729069.941932293,396094.4512591544,7332975.490673138,191817553.4256173,199150528.91629043,1.0108382391334925,9
2023-11-22 01:41:59.523330,2023-11-22 02:41:59.523330,2023-11-22 04:41:59.523330,-1,MOMENTUM,RED,DOWN,27.814860446769615,-35.33427981625573,30.458519846109134,1441.0140998146942,167372.51028905186,173522.41283486594,True,True,True,False,True,157521.15796285175,157521.15796285175,137346.96056544603,156753.80725388625,TSL,26.029,49787149.8217544,4100118.220615068,0.25,1.0108382391334925,1697736.586311362,411241.85752769135,1286494.7287836706,199150528.91629043,200437023.6450741,0.37137704611001054,3
2023-11-23 02:41:59.523330,2023-11-23 03:41:59.523330,2023-11-23 07:41:59.523330,-1,MOMENTUM,RED,DOWN,37.32159444569921,-105.19569222530345,21.31856876277074,1658.2493207159876,164721.2993041838,171427.72639912026,True,True,True,False,True,162501.7256945707,162501.7256945707,139286.23520454686,162501.7256945707,SL,25.394000000000002,50108335.699210554,4126568.8222879283,0.25,0.37137704611001054,-0.0,413894.8528754792,-413894.8528754792,200437023.6450741,200023128.79219863,0.5771063744036932,5
2023-11-24 19:41:59.523330,2023-11-24 20:41:59.523330,2023-11-25 01:41:59.523330,1,REVERSAL,GREEN,UP,35.6668316718188,-1088.1061912228024,30.963279528519326,1364.8652424269728,173177.2214974216,172435.8371904599,True,True,True,True,True,175149.5084699621,175149.5084699621,194257.62186393974,181654.90758337415,TSL,23.512,50005685.095341235,4118115.243145749,0.25,0.5771063744036932,13001170.236136239,413046.9588875186,12588123.277248722,200023128.79219863,212611252.06944734,0.0,6
2023-11-26 15:41:59.523330,2023-11-26 16:41:59.523330,2023-11-27 09:41:59.523330,1,MOMENTUM,RED,UP,60.47244643335983,16.361695939199763,13.439464972100264,2474.1325581607607,181930.29728302208,176505.31255847058,True,True,True,False,True,188001.8740913877,188001.8740913877,222639.72990563835,194059.83251073284,TSL,23.283,53152292.7042759,4377247.63446978,0.25,0.0,11989032.899597105,439037.937737319,11549994.961859785,212611252.06944734,224161247.03130713,0.0,18
2023-11-29 14:41:59.523330,2023-11-29 15:41:59.523330,2023-11-29 18:41:59.523330,-1,REVERSAL,RED,DOWN,41.48297081097902,729.3794328814201,25.522752374420428,1897.2877483643024,173518.3373737324,176786.54787073273,True,True,True,True,True,165356.57805063133,165356.57805063133,138794.54957353108,163353.5242594664,TSL,27.909,56038517.51846871,4614936.73681507,0.25,0.0,4751774.401897906,462878.1547025515,4288896.247195355,224161247.03130713,228450143.2785025,0.0,4
2023-11-30 11:41:59.523330,2023-11-30 12:41:59.523330,2023-11-30 17:41:59.523330,-1,MOMENTUM,RED,DOWN,29.150092765994472,-28.578413094558982,19.70467231123083,1578.4497450681783,168049.6711913871,174385.8191233579,True,True,True,False,True,160239.93888378312,160239.93888378312,138141.64245282862,156758.52847082922,TSL,29.352,57112261.18856117,4703362.6861168025,0.25,0.0,8685840.467486955,471747.27741751535,8214093.190069441,228450143.2785025,236664236.46857193,0.0,6
2023-12-01 09:41:59.523330,2023-12-01 10:41:59.523330,2023-12-01 14:41:59.523330,-1,REVERSAL,RED,DOWN,71.63388396221777,1414.2116626036845,40.902576508760255,1681.1716364214703,163424.80140248858,171563.94730851296,True,True,True,True,True,166293.24593753624,168953.93787253683,142756.84302763565,168953.93787253683,SL,29.3,59164761.28677628,4872392.105969812,0.25,0.0,-6626453.264118974,488700.9282287722,-7115154.192347745,236664236.46857193,229549082.2762242,3.006434051260888,5
2023-12-01 16:41:59.523330,2023-12-01 17:41:59.523330,2023-12-01 20:41:59.523330,-1,REVERSAL,RED,DOWN,69.09573412075383,730.6059395512157,42.39205024115965,1681.837993991687,164448.72204830355,171189.79743862376,True,True,True,True,True,168949.3312410389,168949.3312410389,145403.59932515526,166832.38261328192,TSL,27.972,57385329.849331275,4725850.69347434,0.25,3.006434051260888,5033299.39632752,474002.8245554763,4559296.571772043,229549082.2762242,234108378.84799623,1.079950929094056,4
2023-12-01 22:41:59.523330,2023-12-01 23:41:59.523330,2023-12-02 04:41:59.523330,-1,MOMENTUM,RED,DOWN,47.923650923934204,-125.25761074192656,23.80265373222183,1300.0139406550013,165038.91642691588,170968.84186688732,True,True,True,False,True,165927.13719991778,165927.13719991778,147726.94203074777,159341.04458702067,TSL,29.048000000000002,58526767.988224715,4819851.481383212,0.25,1.079950929094056,16261589.548651982,483431.10358273616,15778158.445069246,234108378.84799623,249886537.2930655,0.0,6
2023-12-03 21:41:59.523330,2023-12-03 22:41:59.523330,2023-12-03 23:41:59.523330,-1,MOMENTUM,RED,DOWN,41.41307048089184,-4.371981642687388,22.183285625474415,1473.7814530997634,162666.6862452292,167673.46660356512,True,False,True,False,True,162529.71116984665,165130.1865485642,141896.77082644997,165130.1865485642,SL,31.654,62471545.08235396,5144715.4773703255,0.25,0.0,-6996813.049223674,516014.9623802437,-7512828.011603918,249886537.2930655,242373709.28146157,3.006495705205967,2
2023-12-04 10:41:59.523330,2023-12-04 11:41:59.523330,2023-12-04 13:41:59.523330,-1,MOMENTUM,RED,DOWN,46.56222267038459,-36.58008426030824,23.722105453427023,1632.1170632026312,165221.34916509694,167787.0981168,True,True,True,False,True,166192.5061017472,166192.5061017472,143342.86721691035,163868.27596415492,TSL,30.025000000000002,60592007.09070309,4989929.99570496,0.25,3.006495705205967,5931725.83990267,500489.97856920754,5431235.861333462,242373709.28146157,247804945.14279503,0.8330149246212424,3
2023-12-06 04:41:59.523330,2023-12-06 05:41:59.523330,2023-12-06 19:41:59.523330,1,MOMENTUM,RED,UP,73.11193374731369,13.29843816074299,30.37529444344384,1577.736511112437,174679.6280115747,170616.4504537963,True,True,True,False,True,185577.36671215863,185577.36671215863,207665.67786773277,185577.36671215863,SL,27.491,61949304.00059086,5101707.388283953,0.25,0.8330149246212424,0.0,511701.25104488054,-511701.25104488054,247804945.14279503,247293243.89175016,1.0377883616330768,15
2023-12-07 22:41:59.523330,2023-12-07 23:41:59.523330,2023-12-08 01:41:59.523330,1,REVERSAL,GREEN,UP,48.89618836549455,-572.983007332301,26.24343415658774,2217.4084590760576,184248.31085536792,175456.2496395596,True,True,True,True,True,187320.17718700928,187320.17718700928,218363.89561407408,188971.92312781248,TSL,27.179000000000002,61821411.87715524,5091175.095765726,0.25,1.0377883616330768,3815888.248632667,510644.8621053023,3305243.3865273646,247293243.89175016,250598487.27827752,0.0,3
2023-12-10 08:41:59.523330,2023-12-10 09:41:59.523330,2023-12-10 13:41:59.523330,-1,REVERSAL,RED,DOWN,40.763215869089485,550.7930197242456,28.886411487481038,1601.09911187923,177972.2013684965,177013.55261777103,True,True,True,True,True,171456.876755262,171456.876755262,149041.48918895278,170097.01625012816,TSL,30.091,62648750.666802876,5159308.878442589,0.25,0.0,3478162.809098498,517478.68050779175,2960684.128590706,250598487.27827752,253559171.40686822,0.0,5
2023-12-10 22:41:59.523330,2023-12-10 23:41:59.523330,2023-12-11 01:41:59.523330,-1,REVERSAL,RED,DOWN,59.15880396781404,828.464981100662,24.949054291832955,1544.7004303410226,175969.96974779066,176721.26132664052,True,True,True,True,True,175874.2471220168,178688.23507596907,154248.44109724247,178688.23507596907,SL,29.682000000000002,63389349.894490674,5220299.4030757025,0.25,0.0,-7099607.188182986,523596.03012849303,-7623203.21831148,253559171.40686822,245935968.18855673,3.006478991082946,3
2023-12-11 17:41:59.523330,2023-12-11 18:41:59.523330,2023-12-11 21:41:59.523330,1,MOMENTUM,RED,UP,64.2246842588605,66.93871145996457,19.05590653620616,1928.661570238821,177215.10269616704,177004.40176605078,True,True,True,False,True,182486.71565194608,182486.71565194608,209487.97763528957,185024.44336887627,TSL,27.746000000000002,61482642.15152946,5063276.412478897,0.25,3.006478991082946,5985002.424885309,507846.62417163333,5477155.800713676,245935968.18855673,251413123.98927042,0.8463694709564231,4
2023-12-14 01:41:59.523330,2023-12-14 02:41:59.523330,2023-12-14 09:41:59.523330,1,MOMENTUM,GREEN,UP,69.47348739379396,13.08299970572898,33.240765198207754,1705.4437285996821,193282.06366402205,184102.8371011417,True,True,True,False,True,205539.2311621085,205539.2311621085,229415.44336250407,210153.2562786983,TSL,25.183,62852575.565743886,5176094.458355378,0.25,0.8463694709564231,9876574.533441866,519162.2741730444,9357412.259268822,251413123.98927042,260770536.24853924,0.0,8
2023-12-15 02:41:59.523330,2023-12-15 03:41:59.523330,2023-12-15 06:41:59.523330,1,REVERSAL,GREEN,UP,47.201989602443255,-719.657786530305,19.9563085749155,1774.789434895829,201953.31190755745,189012.15854988561,True,True,True,True,True,207632.5697969237,204310.4486801729,232479.62188546528,204310.4486801729,SL,25.857,65192029.337902814,5368755.357239055,0.25,0.0,-7301507.285845132,538486.1623310773,-7839993.448176209,260770536.24853924,252930542.80036303,3.0064721118278266,4
